EX_pi_e,EX_mn2_e,EX_fe2_e,EX_glc__D_e,EX_zn2_e,EX_mg2_e,EX_ca2_e,EX_ni2_e,EX_cu2_e,EX_cobalt2_e,EX_mobd_e,EX_so4_e,EX_nh4_e,EX_k_e,EX_na1_e,EX_cl_e,EX_o2_e,growth_rate,cost,growth_per_cost,n_batch,n_start,n_candidates
0.9116352192554028,0.5496672958436929,0.3697313503960087,3.9378214612978217,0.5815907227584235,3.70131006680003,2.5767174755093656,0.5811549672006845,0.16101564872740864,0.9570337217063396,0.4810338019050305,0.8664624077902899,7.938433480867203,6.266566709043564,31.046472627120675,7.138002514502212,5.0061066197794695,0.21026486,367.1217,0.0005727388,80,50,15
2.145633655731542,0.9698949507939576,0.46809274267396694,4.184208436552434,0.2569924956265163,2.6951835569602283,1.2048446681508138,0.6249234358514408,0.9824504188014218,0.4313696985306734,0.15895576900295036,0.15412313603078426,3.198877723469191,0.3255147915131037,83.47730959820726,5.611181639018578,6.830569336197793,0.27224472,194.5463,0.0013993827,80,50,15
8.045726074598447,0.6131027563680878,0.8372959626716773,3.234669179182374,0.41057524050471467,1.0581701453829342,3.693987773635107,0.2301463795216402,0.35980761506832415,0.4221858097850641,0.43440066261676813,8.138067578836553,5.477608572011872,1.2641911158287764,92.40948975653723,17.871330499669778,19.599114088739928,0.26622158,556.79913,0.00047812858,80,50,15
6.721631533042932,0.4696382774089448,0.8999258447168663,10.0,0.38721930830524115,4.954982133867532,2.970734031661042,0.001,0.2816035644262771,0.1406909824364316,1.0005,2.989109230627827,10.0,7.899510526041965,50.33445565681133,20.0,19.08870321563522,0.7981965,702.5652,0.0011361174,80,50,15
2.1359193931284812,0.001,1.1,7.984638616537857,0.7204168216626812,1.5760037440239776,2.803910058283423,0.572137408929839,0.7095189327321808,1.0001,0.0005,1.6878668020944732,9.717286081054308,2.359694440291939,77.0257348939114,4.17968319335902,20.0,0.69504994,322.62073,0.002154387,80,50,15
2.058695607189142,0.001,1.1,7.7786253119079385,0.56492864197935,1.4761550515646695,2.6610192727872,0.8414076222970548,0.7838720882836663,1.0001,0.0005,1.5936801352731058,9.616318686703764,2.3616333870159685,80.30963434928191,3.314442108625153,20.0,0.67645097,309.9619,0.002182368,80,50,15
4.855407272544246,0.677535019120176,0.26833434066953976,8.788752092808634,0.7464642730653813,5.594939538148652,3.278717163173361,0.25811161660511794,0.5093771497566043,0.043946947400506926,0.8821708662443116,3.0421846514877777,8.191111702201425,2.024487513460787,43.49940650736489,8.901710701251094,7.141036716132792,0.40465853,505.5523,0.0008004286,80,50,15
2.8138264868456115,0.8530172335515047,0.3471472996831412,7.844376159702424,0.9159117094931688,2.8242671962763506,5.385175458898681,0.6412249468315036,0.057615630234404636,0.7261174558845542,0.0918994032342652,2.3045544071009347,1.5962038340087683,2.7704732367947686,55.78398208576877,18.418150370443705,3.7351289564745453,0.14779781,441.689,0.00033461963,80,50,15
9.338647771511509,0.5276795940117358,0.7010080587619175,10.0,0.5849458441847767,5.953804952929605,3.6121162522478483,0.001,0.41306190377182,0.1332759183168852,1.0005,3.6444028454093242,10.0,8.209114804008374,81.22737944330704,16.550161968074676,20.0,0.82179475,803.0224,0.0010233771,80,50,15
3.0646453618023997,0.001,1.1,9.027322343798893,0.8673822335160462,2.0246642017513965,3.3453404879614412,0.6963190532043549,0.6843768063070053,1.0001,0.0005,1.8536329168681127,10.0,2.6278441260658787,68.0640816517153,9.311729781470412,20.0,0.7869195,396.21588,0.0019860878,80,50,15
2.4827400169057463,0.001,1.1,8.484397504717572,0.7613899583663489,1.66962194800726,2.981797452403987,0.7003630082871724,0.5935288743805116,1.0001,0.0005,1.7239504694848824,10.0,2.4870049164400005,76.68061348416244,6.386630725160324,20.0,0.7401683,350.7155,0.002110452,80,50,15
2.274979832075651,0.001,1.1,7.84228809234556,0.6252814162129813,1.542817293055234,2.8629883290012597,1.0009750579639978,0.8259498108272997,1.0001,0.0005,1.65508053525099,9.799100519583314,2.391425912297968,74.53242848789098,4.148893184222154,20.0,0.68219846,325.44852,0.0020961794,80,50,15
2.2402008594069516,0.9115395223027942,0.5776271510589124,8.26518002262151,0.9438893128415972,1.8246314072531589,2.616872362061688,0.40282244376234316,0.44745328065411233,0.8322378893087075,0.3555542342325071,1.5257791261069429,9.118834070388829,2.406297298224331,32.86609763900737,9.266330709049841,19.25997562949124,0.72037727,339.74158,0.0021203682,80,50,15
1.0801383398681965,0.42936548850576745,0.532781011035616,5.445564694768272,0.8166506647518205,3.4088760388218047,9.2064199084343,0.13291634525452295,0.9069643244877365,0.900883510637981,0.7402085823949633,2.6542941325372693,2.4006668424459305,0.36545605527934727,63.73809655571596,11.087593586723044,18.91717021701133,0.22228572,400.0016,0.0005557121,80,50,15
0.0,1.001,0.3689335790677216,1.0,0.276592334792679,2.0374918624457945,0.0,0.2934997093116104,0.11577144022318378,0.0001,0.0005,0.6511398725639517,0.0,0.0,24.702294769127555,9.06348014810992,4.6928318250933305,4.8479745e-16,86.666336,5.5938383e-18,80,50,15
7.338324433919094,0.9926983362142614,0.7728945855404147,6.219023549353356,0.04642308831342796,0.46727260144567007,5.762350133125037,0.8267656503434031,0.720082133079697,0.8381485788633187,0.46273969838219686,4.973530215275181,6.448446883229963,1.5667929357101473,46.2023228408435,1.4181838038591246,19.00645224352697,0.5356498,488.93478,0.0010955444,80,50,15
8.938854430011702,0.4381497031823153,1.0835635796776228,7.394780882888046,0.3379777583809092,6.471667186633262,8.477310505265724,0.6292027059381053,0.042686456567158096,0.5600365088976245,0.945071712785759,3.0968186981192973,6.905928796612358,1.5877881333396262,34.28840561013168,2.675516791784026,19.347671062264567,0.63944286,669.43365,0.00095519976,80,50,15
1.7580493583993095,0.001,1.0688449011537597,6.2557292557817545,0.5793251907478665,1.1846408390069392,2.303082184406817,0.46976676481318536,0.46367206115627807,1.0001,0.0005,1.5418615482759022,8.736917785203103,2.2361266956212758,88.40036825113131,0.473748444794005,19.955449637276846,0.53896356,263.58676,0.0020447292,80,50,15
0.6515828464969499,0.001,0.9730960528484708,6.956100311613657,0.4327649372987221,1.1247766895480706,2.3222353101719007,0.5230215347251909,0.5942254405530224,1.0001,0.0005,1.3528258362916858,9.667474708951492,2.0948363511786945,49.28963055892088,0.008070054066914772,19.45530916110022,0.60219324,237.7621,0.0025327553,80,50,15
0.8123040256685248,0.001,0.7540433495205401,4.410987957211789,0.05133302810781352,0.8686569472681022,1.7547962450225152,0.9166100581532441,0.13514046834758583,1.0001,0.0005,1.2344184717762898,5.549306300489669,1.8686429014504546,81.21053591937742,0.0,14.810354222093473,1.7515825e-16,184.48207,9.494594e-19,80,50,15
3.121018117436009,0.001,1.1,8.617901319915067,0.6747709224015611,1.9313132399381192,3.181634823336135,0.7311143898695118,0.5506492241214318,1.0001,0.0005,1.792272710906417,10.0,2.2289555150269895,69.43553905245828,6.816331719447126,19.76354208598387,0.75222105,372.55304,0.0020190978,80,50,15
2.7592810914348895,0.001,1.1,8.373903736615532,0.7165171078082364,1.8588154720575767,3.076903241051154,0.8031517999518497,0.5319480253047838,1.0001,0.0005,1.7407468960070518,10.0,2.2386001552092765,76.94598495919338,5.61865405615142,19.994936229887823,0.73019284,354.48367,0.0020598772,80,50,15
34.74883784967694,0.001,0.6869455506841754,10.0,0.4964593291699324,3.7149671708703638,3.2415092785067707,0.001,0.3560523536369094,0.590656840114816,0.0005,5.1023036378547655,10.0,15.540110151518359,39.51722143602738,10.906721143805832,20.0,0.82179475,1512.091,0.00054348237,80,50,15
0.0,1.001,0.8129492390217377,8.1456850840752,0.05560133317880516,1.6141490708554351,0.0,0.001,0.1272973338658372,0.0001,0.0005,0.0,0.0,0.0,100.0,0.0,0.0,0.0,94.082794,0.0,80,50,15
2.079543239750699,0.001,1.1,8.060219468069402,0.7435184749070466,1.6394337994194375,2.8628699502364423,0.7900727127395369,0.6773863393144343,1.0001,0.0005,1.616973781798639,10.0,2.2082905984228693,79.1257978065635,4.112101420263218,20.0,0.70187336,320.49167,0.0021899894,80,50,15
4.503994966784757,0.12932916904214048,0.8994533593360949,7.36484333967669,0.09639503941817183,5.432742122968124,1.5883391358394303,0.7580313018185539,0.1785068771261808,0.9204129963573932,0.5475309373942218,1.3251181856135987,7.372706190210193,10.40394470735764,19.244733331495105,10.761351316236414,5.113266332266603,0.30041957,596.9198,0.000503283,80,50,15
5.831876025589407,0.1484390247822235,1.0863604660759056,6.9458609957697215,0.9356619065317209,6.632871242648824,2.1976426901932005,0.9368928261071848,0.0750363962600881,0.040783423992765154,0.7350301804589793,1.0509372066869938,8.967693433358553,11.192812935890535,29.25245807460805,19.55445615268356,18.695018576779162,0.6012688,702.4833,0.0008559191,80,50,15
0.9602320630203698,0.001,1.1,6.6455896421658265,0.5880596450716373,1.2194122116361443,2.338091314706375,0.8670330401009393,0.6353797293357446,1.0001,0.0005,1.408707851717486,8.575604062687113,2.0717942260439033,73.53264910586607,0.6930306741349791,19.159992962927287,0.5741603,243.33194,0.0023595763,80,50,15
4.456651501502138,0.8525884861383671,0.8556211149763223,10.0,0.35472576528571154,4.0903446615886665,2.73011829310558,0.8663553941929568,0.3334433107389441,0.6514696980899226,0.6103484082140227,1.5835984517600423,10.0,9.785917660416033,3.670451384427268,15.314264481747337,15.762268384579265,0.71205777,626.8349,0.0011359574,80,50,15
1.940788314283826,0.001,1.1,7.783829687685377,0.6280045785047116,1.564855421291035,2.8022455680213145,0.7433734646366944,0.595309891653402,1.0001,0.0005,1.5642803878963394,10.0,2.20127947017548,52.78788586304959,3.150973160753891,19.33430993782244,0.67692083,308.50134,0.0021942232,80,50,15
8.68034149779338,0.6515487508956761,0.49305576067024637,10.0,0.22626074881034156,5.487284248129559,3.741705746754096,0.001,0.35256509084165966,0.07278944726543543,1.0005,3.5569052030150945,10.0,7.172816906013705,55.02727493371145,20.0,19.877094016490453,0.81861204,768.269,0.0010655279,80,50,15
3.0570025124178675,0.41372380137186626,0.7056056081960289,2.7665027346475393,0.1300014353865107,0.695100425620614,3.10444822786645,0.8548571326047331,0.6268342810017444,0.990127528509975,0.38872204625307705,1.596890072175693,4.657629876846209,4.229484695426241,82.05141624281987,18.709882217311996,17.004224122439084,0.22395541,355.04224,0.00063078525,80,50,15
11.093228882678972,0.27553792405978655,0.9712205677112317,8.848705916087631,0.08059878259178103,0.9892796483532931,3.0320903698925394,0.7262146059494077,0.7760782566697938,0.6283386688202717,0.12317804785600846,1.5092423586964503,8.543858674824765,4.594183409102428,75.16778373651883,8.188956078403889,6.128082551677183,0.37206426,583.0444,0.00063814054,80,50,15
0.004108345910918242,0.17900278672675513,0.8302002507903617,6.974494071893301,0.839850958445569,1.1311648987478025,2.425691073293294,0.26309534968188564,0.4010998052612056,1.0001,0.0005,1.2250918931763792,10.0,2.1703057713424307,70.8863389079338,0.0,20.0,7.3726306e-30,225.06046,3.2758444e-32,80,50,15
2.0205031531479767,0.001,1.1,8.280353176509728,0.7401418938395818,1.6347287816460887,2.904656089450511,0.6585836217697997,0.6911330346117693,1.0001,0.0005,1.6228626758733264,10.0,2.2090833705047728,73.43348307587942,3.181388826713092,19.975370709926658,0.7217471,318.78442,0.00226406,80,50,15
0.0,1.001,0.1,1.0,1.001,0.0,0.0,0.001,1.001,0.0001,0.0005,0.0,0.0,0.0,100.0,0.0,8.707526263429914,4.3215399e-16,7.764724,5.5656067e-17,80,50,15
5.809013242986082,0.5014650660665269,0.4906704151853527,9.712697022284173,0.001,2.2856442790495333,2.083327471763875,0.6401779748856814,0.010508874768383511,0.867808643480382,0.5059925739059062,6.270713995419053,10.0,2.467699166944455,44.02313381434319,8.08115360506348,19.686468032394288,0.8033745,525.28723,0.0015294005,80,50,15
26.96720905228918,0.1758487673373026,0.21855797462380638,10.0,0.333798925916777,5.107918770827965,6.813329093183304,0.14354672137911448,0.4227609204870052,0.2703052820806065,0.5776947132101531,2.775189255660271,10.0,5.710231960797066,34.53304225276202,8.433216713460473,20.0,0.82179475,1164.3685,0.00070578576,80,50,15
2.355821244445938,0.001,1.1,8.272172120882459,0.7504333420401181,1.693761039702143,2.987272583135611,0.7697487917668515,0.7402546425119466,1.0001,0.0005,1.6807858442025374,10.0,2.2226001706336422,65.88125245521911,4.156035375276725,19.92453982959281,0.72100854,333.54645,0.0021616437,80,50,15
7.174744390971489,0.5848606195517555,0.5779830964824755,6.11202288670384,0.060343019236638325,3.6104615741544466,2.61217524046713,0.844681787492828,0.27748478587666137,0.5107375087073895,0.16935941465257437,5.559354489075799,2.0740467731322614,2.159613997356292,30.416252454646358,7.71058535213009,16.492417531875923,0.19204287,513.9329,0.00037367304,80,50,15
4.954146762677732,0.5541815285935432,0.7929706632928346,9.12353611822913,0.6920146224202246,2.5959566101642024,3.7341486700857143,0.9642424439703907,0.014332012410772522,0.7683248921866533,0.04002627076025943,2.2063514784075218,10.0,2.2432431475392396,72.34429485863045,10.312779765228754,19.73281336982849,0.78345037,460.93668,0.001699692,80,50,15
4.734801142928343,0.4677347597509162,0.7750326683991077,9.323316300841807,0.3038797021828754,2.4546552090950553,3.8795129788157507,0.19848648466346935,0.6412411661290636,0.9683196216907077,0.0005,2.1188313252206146,10.0,2.27875450981524,68.8977205921374,14.422463770826504,19.56380769994216,0.786237,468.83585,0.0016769985,80,50,15
1.6961912330196869,0.4226491620623867,1.0107854405409116,9.97484514719883,0.09729111233830061,5.284675076600312,0.24542027049325013,0.23325580661040057,0.6202646916628181,0.5869087559133257,0.7342745521186658,3.1503167197802995,4.855886222564335,12.585051523668067,99.74243210818973,11.998407037126613,18.418118081583987,0.44962263,599.0963,0.0007505014,80,50,15
7.632909909594228,0.8654302834407976,0.5853451246107958,8.740508716756885,0.7990809940329373,8.558643785125938,0.8987567675612157,0.7447674851493448,0.012530838137545408,0.44319277594676343,0.5683078039673403,7.046672497987326,7.890429499900709,6.346275779465773,83.74465442109826,2.367410072228919,14.31588303820632,0.6294443,729.3345,0.0008630393,80,50,15
0.5931324007083248,0.001,1.1,7.352352838003741,0.8341399216015452,1.252970254549521,2.554693838834954,0.708359634681861,0.6683111158146032,1.0001,0.0005,1.3477509072136824,10.0,2.167667261921931,63.80717566035291,0.0,20.0,2.7896085e-16,248.73889,1.1215008e-18,80,50,15
5.622941981600546,0.7641473423691063,1.1,10.0,0.5509149119063801,5.020167111842131,3.6095954338159517,0.7470020565321859,0.5087940259310554,0.0001,1.0005,3.575878845688206,10.0,13.149219819563356,86.61766091328332,0.0,20.0,0.0,749.36664,0.0,80,50,15
4.7235090013285435,0.8701481388712572,0.9811287503783336,9.790208945842924,0.6336683669656035,4.512403580058299,0.052667844974847514,0.979446140944773,0.7613551858574055,0.8658964342270623,0.20651949583943754,6.166317996835808,7.156693973661871,3.7866061731002225,57.63182068214707,17.691366562268882,18.604469747942055,0.6626621,550.50354,0.0012037382,80,50,15
0.6308503847845555,0.6182916936831807,0.9596055013602096,3.272294478717411,0.8555513860687761,3.77602043758984,6.962209375681033,0.8908472726970883,0.5631367133604002,0.9743375223286779,0.8268010479843048,0.0962830294150025,5.900657723567621,5.324331581491681,73.93147740073223,13.571328269740278,3.7420405334902758,0.15089373,413.8343,0.00036462356,80,50,15
0.0,1.001,0.1,1.0,0.001,0.0,0.0,0.001,1.001,0.0001,0.0005,0.0,10.0,0.0,0.0,0.0,2.6951034325265093,3.076705e-16,44.512722,6.911968e-18,80,50,15
2.0917859351461128,0.001,1.0861124773767052,7.932369832586279,0.6035168158127217,1.5646011957563235,2.7181407562534625,0.7859979762974658,0.8233815896008015,1.0001,0.0005,1.6488608074519486,9.134323634681753,2.222020169513307,68.87089353365643,4.4042524380819685,20.0,0.6903311,314.34085,0.0021961227,80,50,15
7.706136955980829,0.4399327711089266,0.71687456016407,6.942293096806019,0.5197935427712008,3.08347490522122,3.8987352175495547,0.05816123740927862,0.7034144303569939,0.5528367315892446,0.4753342007032335,3.2047732078878277,4.258620968488792,5.140010987719195,28.3400575018114,16.0518744426157,14.952348161925805,0.39431986,596.47955,0.0006610786,80,50,15
3.3563332737592413,0.2086921597823773,0.8402585224140141,2.375289371263604,0.8700614643293803,5.422033933740136,0.44218592600562023,0.4967963822525067,0.24537672861351398,0.6824283871409654,0.14043622251054766,6.342705320207539,9.90371666248188,6.692599143449493,75.64135890415308,12.370007435735248,16.408780803735013,0.18863657,543.12524,0.0003473169,80,50,15
2.4212452623014222,0.001,1.1,8.496906584808936,0.6935386685822278,1.7170719950702078,2.9301715804384934,0.9518486550629738,0.9555200270019537,1.0001,0.0005,1.770071884805415,9.611575288328284,2.272261510904892,64.31688405789495,5.592015511023705,20.0,0.7412976,341.91266,0.0021680905,80,50,15
3.7457657152173285,0.8498168929422526,0.7978541057361375,3.1084105716521564,0.07395583095455753,2.1309245256215488,1.2234817383690826,0.20783128233037937,0.2695656196990262,0.7797123615177012,0.29049660142289774,1.9084771392784123,9.206027088125099,12.013666810358908,68.61280747964373,17.30949365857756,19.695146539719303,0.25482294,547.7368,0.0004652288,80,50,15
0.8558564563635488,0.4811635205530833,0.6627728879995184,1.722876257523516,0.8427081522676064,0.6517128463821443,7.978843699799315,0.27109770743134926,0.1227441375693047,0.6406556534521972,0.48292246027432656,1.9422784469141599,9.426404553784758,2.7988085022084164,60.14106878830224,13.881504608114586,6.030032726367968,0.12973657,362.35147,0.0003580407,80,50,15
4.759039481344275,0.5583788985020397,0.39052348765374945,10.0,0.001,2.58671617207128,1.9360236506697244,0.6641082576577941,0.05914369960636843,0.7835950427008962,0.5262342082434697,6.4599114632777255,10.0,2.669320385446867,41.05954557872733,9.337681442833084,20.0,0.82179475,517.64233,0.0015875725,80,50,15
22.50477600493053,0.39979135864348697,0.2914018243195273,9.816128970727313,0.5096978644372293,8.054977954992804,4.321760805576657,0.7700459833969928,0.17384013311271618,0.21085164006156792,0.5992062864450406,5.03279219255907,9.654708133285835,9.48301928299842,44.37314963390983,13.221391628258882,20.0,0.81520206,1204.6207,0.00067672925,80,50,15
2.5075548099389176,0.001,1.1,8.629612330861827,0.7531772521539507,1.743879926195416,2.997549111934675,0.9625023581834615,0.9838814004201154,1.0001,0.0005,1.7906185401157613,9.682302901085905,2.29142448830159,38.366484440746575,5.875388611533944,20.0,0.7532783,348.60773,0.0021608192,80,50,15
8.750635427466394,0.4196933516566988,0.9627181825837552,9.260450136247796,0.0021214395179209814,3.227796533709139,6.009624456116109,0.3050883304633347,0.7919745309475374,0.9027394083041345,0.755998914879564,1.182569331314723,7.0872487552198935,5.007492180799643,77.75063112912738,15.754356222510385,12.584117983594322,0.59985113,647.97424,0.000925733,80,50,15
8.67835852867996,0.7854265143567679,0.19042743019783293,9.704285890402396,0.5297536394299739,6.119490005169826,3.228413136863151,0.36425329553403735,0.3950613320972901,0.8624422865299952,0.7287568745474562,2.1051393647222625,7.165128240431016,11.09279675332909,5.031488134887149,15.205772216203414,19.701380928324422,0.663443,797.6238,0.0008317744,80,50,15
3.164956467384055,0.001,1.1,9.842047397837021,0.9434293705002812,2.238533267882497,3.578232283281678,0.7855714520494411,0.7997582918531825,1.0001,0.0005,2.0513049292332877,10.0,2.4279405605047994,22.611585427965416,9.205690743691035,20.0,0.81613135,412.47958,0.001978598,80,50,15
0.0,1.001,0.25758125426657646,1.0,0.001,0.0,0.0,0.5259510014968543,0.8309011777420754,0.0001,0.1569407544863993,0.0,0.0,0.0,43.96453684229825,0.0,7.2062755296541505,6.2993073e-16,7.764724,8.1127254e-17,80,50,15
2.746873655462056,0.7420562137838698,0.9097486666239948,6.1119491953664085,0.9740630303326372,4.119798768138642,0.8429253825808944,0.6584257542827097,0.1852090042811318,0.9945817989815984,0.2976390996256922,0.6483221863519197,8.989411898862182,11.355412620855294,36.421383956042334,10.594016830893509,19.423411381670412,0.5259831,519.79034,0.001011914,80,50,15
2.1917235493532763,0.001,1.1,7.972425538136779,0.4954279050854022,1.534096761360073,2.732164913623879,0.8006760580534372,0.8840689360337094,1.0001,0.0005,1.7085988099583882,9.311479597655834,2.445117852442301,59.2414132551318,4.487609323352531,20.0,0.6939473,323.35437,0.0021460892,80,50,15
2.5501072868981685,0.001,1.1,8.392216701399448,0.7638327369678335,1.7050768688921418,2.992587926350396,0.9317396811622413,0.9170562032925837,1.0001,0.0005,1.8401234827763808,9.806149507985785,2.5627159785458256,64.73796916604223,5.812464071535716,20.0,0.73184615,353.7885,0.0020685978,80,50,15
2.418907913806553,0.001,1.1,8.404645603229774,0.8526208696608971,1.6775078790073712,2.927225493188601,1.001,1.001,1.0001,0.0005,1.803773244750671,9.786733056730043,2.5802779203032418,84.63582520842226,5.613200772537734,20.0,0.7329683,348.09778,0.002105639,80,50,15
2.4357086084524515,0.001,1.1,8.38246101844911,0.6417992008101154,1.6774576600151474,2.9200677696052897,0.8624246882257961,0.4518857469852901,1.0001,0.0005,1.81026366115173,9.761262283495794,2.570096272806497,56.611054782249084,5.738394466769728,20.0,0.73096544,348.38748,0.0020981391,80,50,15
5.223724256797393,0.3738922092857518,0.7329835385429243,10.0,0.47455942953028823,5.466448093308687,8.403909086941034,0.09446590867318418,0.03577659433982756,0.8419227260906781,0.30053441872363673,4.024267823848341,10.0,3.0770466665383616,29.43767012821284,15.366978706624742,20.0,0.82179475,680.7756,0.0012071449,80,50,15
2.4426682386997673,0.001,1.1,8.297882949749482,0.6395893558375549,1.5673783381891193,2.930640558789653,0.7380619867568391,1.001,1.0001,0.0005,1.8198447026608182,9.915120386437312,2.5275588628493506,25.20845887755944,5.788551930075474,20.0,0.7233297,345.99734,0.0020905645,80,50,15
2.1928770084909526,0.001,1.1,7.766929041331748,0.41433300098662706,1.516664446928804,2.6738967524945636,1.001,0.47731380310093596,1.0001,0.0005,1.7247086531125984,9.040397070457587,2.469724925371187,33.44579750348933,4.529259796920203,20.0,0.6753951,320.34964,0.002108306,80,50,15
3.418482515151242,0.8090384844012644,0.13469778831301416,9.606540480971809,0.5046627559284234,2.4564433974672206,3.473880967625824,0.13268950135462224,0.4734407458320353,0.9340668999869668,0.38114172254816225,4.0526941608206215,2.3317816343355973,3.8303466517392786,79.59899403472858,10.170399379702877,19.90243536914359,0.21590741,461.04904,0.00046829597,80,50,15
2.8996181225921736,0.001,1.1,8.974393973096557,0.9101786399869544,1.898902754337428,3.294171497753018,0.9637281897861119,0.9361860105447779,1.0001,0.0005,1.9862952769742086,10.0,2.7253753803379506,68.90550162154739,7.321866648037169,20.0,0.7844053,387.12982,0.0020262073,80,50,15
2.7095747555960465,0.001,1.1,8.813878475706101,0.705045988220327,1.8366003464211507,3.1489145001071344,0.6742969300666343,1.001,1.0001,0.0005,1.9055081594867325,10.0,2.674626209640047,41.218864470601865,6.671059436917357,20.0,0.7699139,373.0377,0.0020639037,80,50,15
8.68365392706366,0.5077378025382846,0.46224949898900436,9.20435186239664,0.1283047946087437,9.607359715228863,7.949806079085464,0.058303849442936324,0.38831181279650023,0.30562203251728015,0.049779119592488395,6.5604806522906145,8.657889622972338,4.045353802786925,30.885576672879523,2.5093278235279373,19.70692912758025,0.78567773,851.13446,0.00092309475,80,50,15
8.589593717004824,0.38340039194749376,0.627680898871899,9.942047147432108,0.3888761190600934,4.75872969414623,2.7656343837519164,0.7084829044365206,0.9626770653908745,0.8619927069722956,0.26968862549636746,5.936916420983512,9.585068844738672,10.336183461748387,15.03998439892735,7.721161186963092,7.999407982898027,0.46268716,806.61847,0.0005736134,80,50,15
3.4655185103815636,0.8124199428498691,0.6939797089150062,10.0,0.2601525802192289,3.5779630653380696,9.785545051727757,0.5405139878449327,0.891023243259973,1.0001,0.022872467412057534,3.148277293907297,10.0,2.659004520510049,1.7525113550705513,7.58314364540858,20.0,0.82179475,579.40936,0.0014183319,80,50,15
6.620503900879142,0.5581338338548512,0.74134945657802,8.148504023735377,0.5866907579411113,3.7436220240781304,0.9605101477187417,0.8832461715177841,0.05394419949017074,0.7928185036192151,0.50962720751587,9.30067989394557,8.013844784383654,2.208914432759291,73.5041742038135,4.344966216368241,11.67132082191417,0.5397365,573.5352,0.0009410695,80,50,15
1.9102095161746884,0.001,1.1,6.570668405438997,0.20970655069129068,1.2730766203671176,2.3651094989261163,0.9273606971638638,0.8717236320104687,1.0001,0.0005,1.6654581056125362,7.725430256801355,2.1485460273917183,88.63587803256404,1.9605448081675854,20.0,0.56739634,273.74576,0.0020727129,80,50,15
1.7139548768561226,0.18728097038382627,0.7588956566088864,6.902409912239688,0.5672221208815907,1.3468004520179233,2.3934487211990154,0.7372434270450617,0.8463964591195223,1.0001,0.0005,1.4868218464188319,8.70768667155636,2.022281532306875,48.72665176284488,3.0587985619343265,19.837941804762774,0.59734607,274.5511,0.0021757192,80,50,15
2.604257636102706,0.001,1.1,8.218219622886007,0.6703494306165887,1.6757914134955896,2.9273618076731185,0.9402122095275038,0.8982343229203833,1.0001,0.0005,1.7395436909267055,9.916238261009301,2.1970388708413546,54.85240854865666,5.335320486073334,20.0,0.71613765,341.38623,0.0020977345,80,50,15
1.232874168997658,0.06038439350595195,0.9201577235427978,5.107671767463446,0.4760631461322436,0.8951491696071128,1.721789118110497,0.47984643413560524,0.4439806437635483,1.0001,0.0005,1.3009771119851061,5.48621200215155,1.8414356315577274,76.40626563543456,1.8748687560035238,16.442840356991372,0.43531668,205.82257,0.0021150094,80,50,15
1.257808091635838,0.001,1.1,6.232820333062182,0.41504518119367473,1.0405303600300264,2.077975735148127,0.9964841412047988,0.8951201594552486,1.0001,0.0005,1.3617917391153327,7.614769481578899,1.934257755812418,77.75312606352965,1.4966951564290754,19.081460660885764,0.53689533,234.12804,0.0022931697,80,50,15
0.0,0.9568416956587446,0.3566877420490234,1.0,0.12229097672606262,5.3099983402165325,0.0,0.9781360550816752,1.001,0.0001,0.7142659295142567,2.077934838355093,0.0,0.8892831569745667,74.88771249279701,20.0,16.231817374904487,0.0,228.18456,0.0,80,50,15
1.166302484003099,0.001,1.1,5.0549490317286665,0.04741200534703727,0.924516670293649,1.903250085897251,0.9931893778146516,1.001,1.0001,0.0005,1.3710321743340712,7.678163315606787,1.8565292974232723,63.16064403357188,0.0,18.042958735741625,9.30154e-29,211.70602,4.3936114e-31,80,50,15
6.589661128835629,0.8557859188780723,0.33067123084945027,10.0,0.46678440728086684,4.5534414394937786,3.3825447251062917,0.001,0.23828821537450876,0.4065355739493494,1.0005,6.895833147034072,10.0,5.409592275623634,51.488262765483604,15.859206615721067,19.85327574128551,0.8179953,709.4493,0.0011530004,80,50,15
2.3874994754067185,0.001,1.1,8.121974066178755,0.5002993060169957,1.6258673659412184,2.828350936137329,1.000302718940124,0.9287546655990119,1.0001,0.0005,1.674500080808969,9.733740773319296,2.1676358620805045,65.40808375655183,4.73198603249716,20.0,0.7074486,328.45892,0.002153842,80,50,15
1.7209818415838622,0.10881809811373042,0.5080338349334534,3.87009232215214,0.18109133621620163,0.9678050770948775,1.5921170856574158,0.6862747454287712,0.6263703191629582,1.0001,0.13860216721292185,1.3900470418174757,2.9333904405180307,1.5825462068623137,88.88113554850074,1.3951629215214247,12.901280763802927,0.27161238,192.1614,0.0014134595,80,50,15
7.444858566371673,0.22374226277781625,0.14444020929387247,5.7899547687880215,0.7813068587269035,8.02426165700756,7.403252963191504,0.5458175784972122,0.7916284680870449,0.03189640465579248,0.6469151535555783,3.645228792651924,7.8118427473604415,1.4217504858294823,0.32763668797553736,5.112737708214699,14.923457088009496,0.49691334,649.9689,0.0007645187,80,50,15
4.639395737168243,0.440780312553969,0.5948895771060287,9.576270834634665,0.001,2.075514555059833,1.6953456791335682,0.727203064120162,0.001,0.9289035928513256,0.4503170367778043,6.283630787464139,10.0,2.3537963049380046,41.912943522149234,6.917749688250989,19.68137798326798,0.79835117,480.14163,0.001662741,80,50,15
